112.58,13.08,29.56,5
112.6,13.1,29.58,5
112.62,13.12,29.6,5
112.64,13.14,29.62,5
112.66,13.16,29.64,5
112.68,13.18,29.66,5
112.7,13.2,29.68,5
112.72,13.22,29.7,5
112.74,13.24,29.72,5
112.76,13.26,29.74,5
112.78,13.28,29.76,5
112.8,13.3,29.78,5
112.82,13.32,29.8,5
112.84,13.34,29.82,5
112.86,13.36,29.84,5
112.88,13.38,29.86,5
112.9,13.4,29.88,5
112.92,13.42,29.9,5
112.94,13.44,29.92,5
112.96,13.46,29.94,5
112.98,13.48,29.96,5
113,13.5,29.98,5
113.02,13.52,30,5
113.04,13.54,30.02,5
113.06,13.56,30.04,5
113.08,13.58,30.06,5
113.1,13.6,30.08,5
113.12,13.62,30.1,5
113.14,13.64,30.12,5
113.16,13.66,30.14,5
113.18,13.68,30.16,5
113.2,13.7,30.18,5
113.22,13.72,30.2,5
113.24,13.74,30.22,5
113.26,13.76,30.24,5
113.28,13.78,30.26,5
113.3,13.8,30.28,5
113.32,13.82,30.3,5
113.34,13.84,30.32,5
113.36,13.86,30.34,5
113.38,13.88,30.36,5
113.4,13.9,30.38,5
113.42,13.92,30.4,5
113.44,13.94,30.42,5
113.46,13.96,30.44,5
113.48,13.98,30.46,5
113.5,14,30.48,5
113.52,14.02,30.5,5
113.54,14.04,30.52,5
113.56,14.06,30.54,5
113.58,14.08,30.56,5
113.6,14.1,30.58,5
113.62,14.12,30.6,5
113.64,14.14,30.62,5
113.66,14.16,30.64,5
113.68,14.18,30.66,5
113.7,14.2,30.68,5
113.72,14.22,30.7,5
113.74,14.24,30.72,5
113.76,14.26,30.74,5
113.78,14.28,30.76,5
113.8,14.3,30.78,5
113.82,14.32,30.8,5
113.84,14.34,30.82,5
113.86,14.36,30.84,5
113.88,14.38,30.86,5
113.9,14.4,30.88,5
113.92,14.42,30.9,5
113.94,14.44,30.92,5
113.96,14.46,30.94,5
113.98,14.48,30.96,5
114,14.5,30.98,5
114.02,14.52,31,5
114.04,14.54,31.02,5
114.06,14.56,31.04,5
114.08,14.58,31.06,5
114.1,14.6,31.08,5
114.12,14.62,31.1,5
114.14,14.64,31.12,5
114.16,14.66,31.14,5
114.18,14.68,31.16,5
114.2,14.7,31.18,5
114.22,14.72,31.2,5
114.24,14.74,31.22,5
114.26,14.76,31.24,5
114.28,14.78,31.26,5
114.3,14.8,31.28,5
114.32,14.82,31.3,5
114.34,14.84,31.32,5
114.36,14.86,31.34,5
114.38,14.88,31.36,5
114.4,14.9,31.38,5
114.42,14.92,31.4,5
114.44,14.94,31.42,5
114.46,14.96,31.44,5
114.48,14.98,31.46,5
114.5,15,31.48,5
114.52,15.02,31.5,5
114.54,15.04,31.52,5
114.56,15.06,31.54,5
114.58,15.08,31.56,5
114.6,15.1,31.58,5
114.62,15.12,31.6,5
114.64,15.14,31.62,5
114.66,15.16,31.64,5
114.68,15.18,31.66,5
114.7,15.2,31.68,5
114.72,15.22,31.7,5
114.74,15.24,31.72,5
114.76,15.26,31.74,5
114.78,15.28,31.76,5
114.8,15.3,31.78,5
114.82,15.32,31.8,5
114.84,15.34,31.82,5
114.86,15.36,31.84,5
114.88,15.38,31.86,5
114.9,15.4,31.88,5
114.92,15.42,31.9,5
114.94,15.44,31.92,5
114.96,15.46,31.94,5
114.98,15.48,31.96,5
115,15.5,31.98,5
115.02,15.52,32,5
115.04,15.54,32.02,5
115.06,15.56,32.04,5
115.08,15.58,32.06,5
115.1,15.6,32.08,5
115.12,15.62,32.1,5
115.14,15.64,32.12,5
115.16,15.66,32.14,5
115.18,15.68,32.16,5
115.2,15.7,32.18,5
115.22,15.72,32.2,5
115.24,15.74,32.22,5
115.26,15.76,32.24,5
115.28,15.78,32.26,5
115.3,15.8,32.28,5
115.32,15.82,32.3,5
115.34,15.84,32.32,5
115.36,15.86,32.34,5
115.38,15.88,32.36,5
115.4,15.9,32.38,5
115.42,15.92,32.4,5
115.44,15.94,32.42,5
115.46,15.96,32.44,5
115.48,15.98,32.46,5
115.5,16,32.48,5
115.52,16.02,32.5,5
115.54,16.04,32.52,5
115.56,16.06,32.54,5
115.58,16.08,32.56,5
115.6,16.1,32.58,5
115.62,16.12,32.6,5
115.64,16.14,32.62,5
115.66,16.16,32.64,5
115.68,16.18,32.66,5
115.7,16.2,32.68,5
115.72,16.22,32.7,5
115.74,16.24,32.72,5
115.76,16.26,32.74,5
115.78,16.28,32.76,5
115.8,16.3,32.78,5
115.82,16.32,32.8,5
115.84,16.34,32.82,5
115.86,16.36,32.84,5
115.88,16.38,32.86,5
115.9,16.4,32.88,5
115.92,16.42,32.9,5
115.94,16.44,32.92,5
115.96,16.46,32.94,5
115.98,16.48,32.96,5
116,16.5,32.98,5
116.02,16.52,33,5
116.04,16.54,33.02,5
116.06,16.56,33.04,5
116.08,16.58,33.06,5
116.1,16.6,33.08,5
116.12,16.62,33.1,5
116.14,16.64,33.12,5
116.16,16.66,33.14,5
116.18,16.68,33.16,5
116.2,16.7,33.18,5
116.22,16.72,33.2,5
116.24,16.74,33.22,5
116.26,16.76,33.24,5
116.28,16.78,33.26,5
116.3,16.8,33.28,5
116.32,16.82,33.3,5
116.34,16.84,33.32,5
116.36,16.86,33.34,5
116.38,16.88,33.36,5
116.4,16.9,33.38,5
116.42,16.92,33.4,5
116.44,16.94,33.42,5
116.46,16.96,33.44,5
116.48,16.98,33.46,5
116.5,17,33.48,5
116.52,17.02,33.5,5
116.54,17.04,33.52,5
116.56,17.06,33.54,5
116.58,17.08,33.56,5
116.6,17.1,33.58,5
116.62,17.12,33.6,5
116.64,17.14,33.62,5
116.66,17.16,33.64,5
116.68,17.18,33.66,5
116.7,17.2,33.68,5
116.72,17.22,33.7,5
116.74,17.24,33.72,5
116.76,17.26,33.74,5
116.78,17.28,33.76,5
116.8,17.3,33.78,5
116.82,17.32,33.8,5
116.84,17.34,33.82,5
116.86,17.36,33.84,5
116.88,17.38,33.86,5
116.9,17.4,33.88,5
116.92,17.42,33.9,5
116.94,17.44,33.92,5
116.96,17.46,33.94,5
116.98,17.48,33.96,5
117,17.5,33.98,5
117.02,17.52,34,5
117.04,17.54,34.02,5
117.06,17.56,34.04,5
117.08,17.58,34.06,5
117.1,17.6,34.08,5
117.12,17.62,34.1,5
117.14,17.64,34.12,5
117.16,17.66,34.14,5
117.18,17.68,34.16,5
117.2,17.7,34.18,5
117.22,17.72,34.2,5
117.24,17.74,34.22,5
117.26,17.76,34.24,5
117.28,17.78,34.26,5
117.3,17.8,34.28,5
117.32,17.82,34.3,5
117.34,17.84,34.32,5
117.36,17.86,34.34,5
117.38,17.88,34.36,5
117.4,17.9,34.38,5
117.42,17.92,34.4,5
117.44,17.94,34.42,5
117.46,17.96,34.44,5
117.48,17.98,34.46,5
117.5,18,34.48,5
117.52,18.02,34.5,5
117.54,18.04,34.52,5
117.56,18.06,34.54,5
117.58,18.08,34.56,5
117.6,18.1,34.58,5
117.62,18.12,34.6,5
117.64,18.14,34.62,5
117.66,18.16,34.64,5
117.68,18.18,34.66,5
117.7,18.2,34.68,5
117.72,18.22,34.7,5
117.74,18.24,34.72,5
117.76,18.26,34.74,5
117.78,18.28,34.76,5
117.8,18.3,34.78,5
117.82,18.32,34.8,5
117.84,18.34,34.82,5
117.86,18.36,34.84,5
117.88,18.38,34.86,5
117.9,18.4,34.88,5
117.92,18.42,34.9,5
117.94,18.44,34.92,5
117.96,18.46,34.94,5
117.98,18.48,34.96,5
118,18.5,34.98,5
118.02,18.52,35,5
118.04,18.54,35.02,5
118.06,18.56,35.04,5
118.08,18.58,35.06,5
118.1,18.6,35.08,5
118.12,18.62,35.1,5
118.14,18.64,35.12,5
118.16,18.66,35.14,5
118.18,18.68,35.16,5
118.2,18.7,35.18,5
118.22,18.72,35.2,5
118.24,18.74,35.22,5
118.26,18.76,35.24,5
118.28,18.78,35.26,5
118.3,18.8,35.28,5
118.32,18.82,35.3,5
118.34,18.84,35.32,5
118.36,18.86,35.34,5
118.38,18.88,35.36,5
118.4,18.9,35.38,5
118.42,18.92,35.4,5
118.44,18.94,35.42,5
118.46,18.96,35.44,5
118.48,18.98,35.46,5
118.5,19,35.48,5
118.52,19.02,35.5,5
118.54,19.04,35.52,5
118.56,19.06,35.54,5
118.58,19.08,35.56,5
118.6,19.1,35.58,5
118.62,19.12,35.6,5
118.64,19.14,35.62,5
118.66,19.16,35.64,5
118.68,19.18,35.66,5
118.7,19.2,35.68,5
118.72,19.22,35.7,5
118.74,19.24,35.72,5
118.76,19.26,35.74,5
118.78,19.28,35.76,5
118.8,19.3,35.78,5
118.82,19.32,35.8,5
118.84,19.34,35.82,5
118.86,19.36,35.84,5
118.88,19.38,35.86,5
118.9,19.4,35.88,5
118.92,19.42,35.9,5
118.94,19.44,35.92,5
118.96,19.46,35.94,5
118.98,19.48,35.96,5
119,19.5,35.98,5
119.02,19.52,36,5
119.04,19.54,36.02,5
119.06,19.56,36.04,5
119.08,19.58,36.06,5
119.1,19.6,36.08,5
119.12,19.62,36.1,5
119.14,19.64,36.12,5
119.16,19.66,36.14,5
119.18,19.68,36.16,5
119.2,19.7,36.18,5
119.22,19.72,36.2,5
119.24,19.74,36.22,5
119.26,19.76,36.24,5
119.28,19.78,36.26,5
119.3,19.8,36.28,5
119.32,19.82,36.3,5
119.34,19.84,36.32,5
119.36,19.86,36.34,5
119.38,19.88,36.36,5
119.4,19.9,36.38,5
119.42,19.92,36.4,5
119.44,19.94,36.42,5
119.46,19.96,36.44,5
119.48,19.98,36.46,5
119.5,20,36.48,5
119.52,20.02,36.5,5
119.54,20.04,36.52,5
119.56,20.06,36.54,5
119.58,20.08,36.56,5
119.6,20.1,36.58,5
119.62,20.12,36.6,5
119.64,20.14,36.62,5
119.66,20.16,36.64,5
119.68,20.18,36.66,5
119.7,20.2,36.68,5
119.72,20.22,36.7,5
119.74,20.24,36.72,5
119.76,20.26,36.74,5
119.78,20.28,36.76,5
119.8,20.3,36.78,5
119.82,20.32,36.8,5
119.84,20.34,36.82,5
119.86,20.36,36.84,5
119.88,20.38,36.86,5
119.9,20.4,36.88,5
119.92,20.42,36.9,5
119.94,20.44,36.92,5
119.96,20.46,36.94,5
119.98,20.48,36.96,5
120,20.5,36.98,5
120.02,20.52,37,5
120.04,20.54,37.02,5
120.06,20.56,37.04,5
120.08,20.58,37.06,5
120.1,20.6,37.08,5
120.12,20.62,37.1,5
120.14,20.64,37.12,5
120.16,20.66,37.14,5
120.18,20.68,37.16,5
120.2,20.7,37.18,5
120.22,20.72,37.2,5
120.24,20.74,37.22,5
120.26,20.76,37.24,5
120.28,20.78,37.26,5
120.3,20.8,37.28,5
120.32,20.82,37.3,5
120.34,20.84,37.32,5
120.36,20.86,37.34,5
120.38,20.88,37.36,5
120.4,20.9,37.38,5
120.42,20.92,37.4,5
120.44,20.94,37.42,5
120.46,20.96,37.44,5
120.48,20.98,37.46,5
120.5,21,37.48,5
120.52,21.02,37.5,5
120.54,21.04,37.52,5
120.56,21.06,37.54,5
120.58,21.08,37.56,5
120.6,21.1,37.58,5
120.62,21.12,37.6,5
120.64,21.14,37.62,5
120.66,21.16,37.64,5
120.68,21.18,37.66,5
120.7,21.2,37.68,5
120.72,21.22,37.7,5
120.74,21.24,37.72,5
120.76,21.26,37.74,5
120.78,21.28,37.76,5
120.8,21.3,37.78,5
120.82,21.32,37.8,5
120.84,21.34,37.82,5
120.86,21.36,37.84,5
120.88,21.38,37.86,5
120.9,21.4,37.88,5
120.92,21.42,37.9,5
120.94,21.44,37.92,5
120.96,21.46,37.94,5
120.98,21.48,37.96,5
121,21.5,37.98,5
121.02,21.52,38,5
121.04,21.54,38.02,5
121.06,21.56,38.04,5
121.08,21.58,38.06,5
121.1,21.6,38.08,5
121.12,21.62,38.1,5
121.14,21.64,38.12,5
121.16,21.66,38.14,5
121.18,21.68,38.16,5
121.2,21.7,38.18,5
121.22,21.72,38.2,5
121.24,21.74,38.22,5
121.26,21.76,38.24,5
121.28,21.78,38.26,5
121.3,21.8,38.28,5
121.32,21.82,38.3,5
121.34,21.84,38.32,5
121.36,21.86,38.34,5
121.38,21.88,38.36,5
121.4,21.9,38.38,5
121.42,21.92,38.4,5
121.44,21.94,38.42,5
121.46,21.96,38.44,5
121.48,21.98,38.46,5
121.5,22,38.48,5
121.52,22.02,38.5,5
121.54,22.04,38.52,5
121.56,22.06,38.54,5
79.977,-19.842,0,5
79.977,-19.682,0.02,5
79.999,-19.523,0.04,5
80.04,-19.368,0.06,5
80.1,-19.219,0.08,5
80.175,-19.077,0.1,5
80.264,-18.944,0.12,5
80.365,-18.819,0.14,5
80.476,-18.704,0.16,5
80.596,-18.598,0.18,5
80.724,-18.502,0.2,5
80.858,-18.415,0.22,5
80.997,-18.337,0.24,5
81.14,-18.268,0.26,5
81.286,-18.208,0.28,5
81.434,-18.155,0.3,5
81.585,-18.111,0.32,5
81.736,-18.073,0.34,5
81.888,-18.043,0.36,5
82.041,-18.019,0.38,5
82.193,-18.001,0.4,5
82.344,-17.988,0.42,5
82.495,-17.981,0.44,5
82.644,-17.978,0.46,5
82.793,-17.98,0.48,5
82.939,-17.986,0.5,5
83.084,-17.995,0.52,5
83.227,-18.008,0.54,5
83.369,-18.024,0.56,5
83.508,-18.042,0.58,5
83.645,-18.063,0.6,5
83.78,-18.085,0.62,5
83.912,-18.11,0.64,5
84.042,-18.135,0.66,5
84.17,-18.162,0.68,5
84.296,-18.189,0.7,5
84.42,-18.216,0.72,5
84.541,-18.243,0.74,5
84.661,-18.268,0.76,5
84.779,-18.29,0.78,5
84.895,-18.305,0.8,5
85.01,-18.303,0.82,5
85.121,-18.278,0.84,5
85.221,-18.23,0.86,5
85.306,-18.162,0.88,5
85.374,-18.079,0.9,5
85.422,-17.986,0.92,5
85.45,-17.886,0.94,5
85.457,-17.784,0.96,5
85.445,-17.685,0.98,5
85.414,-17.591,1,5
85.368,-17.505,1.02,5
85.307,-17.432,1.04,5
85.235,-17.371,1.06,5
85.154,-17.325,1.08,5
85.068,-17.294,1.1,5
84.979,-17.28,1.12,5
84.891,-17.283,1.14,5
84.805,-17.301,1.16,5
84.725,-17.333,1.18,5
84.654,-17.379,1.2,5
84.593,-17.436,1.22,5
84.543,-17.502,1.24,5
84.506,-17.575,1.26,5
84.482,-17.652,1.28,5
84.472,-17.731,1.3,5
84.475,-17.809,1.32,5
84.49,-17.886,1.34,5
84.516,-17.958,1.36,5
84.553,-18.025,1.38,5
84.598,-18.085,1.4,5
84.65,-18.138,1.42,5
84.709,-18.183,1.44,5
84.772,-18.219,1.46,5
84.839,-18.248,1.48,5
84.908,-18.268,1.5,5
84.978,-18.28,1.52,5
85.048,-18.284,1.54,5
85.118,-18.281,1.56,5
85.187,-18.272,1.58,5
85.254,-18.256,1.6,5
85.318,-18.234,1.62,5
85.38,-18.208,1.64,5
85.439,-18.176,1.66,5
85.495,-18.141,1.68,5
85.548,-18.102,1.7,5
85.597,-18.059,1.72,5
85.643,-18.014,1.74,5
85.686,-17.967,1.76,5
85.726,-17.918,1.78,5
85.762,-17.867,1.8,5
85.795,-17.815,1.82,5
85.826,-17.762,1.84,5
85.853,-17.708,1.86,5
85.879,-17.654,1.88,5
85.901,-17.6,1.9,5
85.922,-17.545,1.92,5
85.94,-17.491,1.94,5
85.957,-17.436,1.96,5
85.972,-17.383,1.98,5
85.986,-17.329,2,5
85.998,-17.276,2.02,5
86.01,-17.224,2.04,5
86.021,-17.172,2.06,5
86.032,-17.121,2.08,5
86.042,-17.071,2.1,5
86.053,-17.022,2.12,5
86.065,-16.974,2.14,5
86.077,-16.927,2.16,5
86.091,-16.882,2.18,5
86.107,-16.838,2.2,5
86.125,-16.795,2.22,5
86.146,-16.755,2.24,5
86.169,-16.717,2.26,5
86.195,-16.682,2.28,5
86.224,-16.65,2.3,5
86.255,-16.622,2.32,5
86.288,-16.598,2.34,5
86.323,-16.577,2.36,5
86.36,-16.561,2.38,5
86.397,-16.549,2.4,5
86.435,-16.541,2.42,5
86.472,-16.538,2.44,5
86.509,-16.54,2.46,5
86.543,-16.552,2.48,5
86.578,-16.553,2.5,5
86.613,-16.547,2.52,5
86.644,-16.534,2.54,5
86.673,-16.516,2.56,5
86.697,-16.493,2.58,5
86.717,-16.468,2.6,5
86.733,-16.44,2.62,5
86.744,-16.411,2.64,5
86.752,-16.381,2.66,5
86.757,-16.351,2.68,5
86.758,-16.321,2.7,5
86.757,-16.292,2.72,5
86.753,-16.263,2.74,5
86.749,-16.236,2.76,5
86.746,-16.208,2.78,5
86.746,-16.181,2.8,5
86.751,-16.155,2.82,5
86.758,-16.13,2.84,5
86.769,-16.106,2.86,5
86.782,-16.085,2.88,5
86.798,-16.065,2.9,5
86.815,-16.048,2.92,5
86.833,-16.032,2.94,5
86.852,-16.018,2.96,5
86.872,-16.006,2.98,5
86.892,-15.995,3,5
86.912,-15.985,3.02,5
86.932,-15.976,3.04,5
86.953,-15.967,3.06,5
86.973,-15.959,3.08,5
86.992,-15.951,3.1,5
87.012,-15.943,3.12,5
87.031,-15.935,3.14,5
87.049,-15.927,3.16,5
87.067,-15.918,3.18,5
87.085,-15.91,3.2,5
87.102,-15.9,3.22,5
87.119,-15.891,3.24,5
87.135,-15.881,3.26,5
87.151,-15.871,3.28,5
87.167,-15.86,3.3,5
87.181,-15.849,3.32,5
87.196,-15.838,3.34,5
87.21,-15.827,3.36,5
87.224,-15.816,3.38,5
87.238,-15.804,3.4,5
87.251,-15.792,3.42,5
87.264,-15.78,3.44,5
87.276,-15.768,3.46,5
87.289,-15.756,3.48,5
87.301,-15.744,3.5,5
87.313,-15.732,3.52,5
87.325,-15.72,3.54,5
87.337,-15.707,3.56,5
87.348,-15.695,3.58,5
87.36,-15.683,3.6,5
87.371,-15.67,3.62,5
87.383,-15.658,3.64,5
87.394,-15.645,3.66,5
87.406,-15.633,3.68,5
87.417,-15.62,3.7,5
87.428,-15.608,3.72,5
87.44,-15.595,3.74,5
87.451,-15.582,3.76,5
87.462,-15.57,3.78,5
87.474,-15.557,3.8,5
87.485,-15.544,3.82,5
87.497,-15.532,3.84,5
87.508,-15.519,3.86,5
87.52,-15.506,3.88,5
87.532,-15.493,3.9,5
87.544,-15.48,3.92,5
87.556,-15.467,3.94,5
87.568,-15.454,3.96,5
87.58,-15.441,3.98,5
87.592,-15.428,4,5
87.604,-15.414,4.02,5
87.617,-15.401,4.04,5
87.629,-15.388,4.06,5
87.642,-15.374,4.08,5
87.655,-15.36,4.1,5
87.668,-15.347,4.12,5
87.681,-15.333,4.14,5
87.694,-15.319,4.16,5
87.707,-15.305,4.18,5
87.721,-15.291,4.2,5
87.734,-15.277,4.22,5
87.748,-15.262,4.24,5
87.762,-15.248,4.26,5
87.776,-15.233,4.28,5
87.79,-15.219,4.3,5
87.804,-15.204,4.32,5
87.819,-15.189,4.34,5
87.833,-15.174,4.36,5
87.848,-15.158,4.38,5
87.863,-15.143,4.4,5
87.878,-15.128,4.42,5
87.893,-15.112,4.44,5
87.909,-15.096,4.46,5
87.924,-15.081,4.48,5
87.94,-15.065,4.5,5
87.956,-15.048,4.52,5
87.972,-15.032,4.54,5
87.988,-15.016,4.56,5
88.004,-14.999,4.58,5
88.02,-14.982,4.6,5
88.037,-14.966,4.62,5
88.054,-14.949,4.64,5
88.071,-14.932,4.66,5
88.088,-14.914,4.68,5
88.105,-14.897,4.7,5
88.122,-14.879,4.72,5
88.14,-14.862,4.74,5
88.157,-14.844,4.76,5
88.175,-14.826,4.78,5
88.193,-14.808,4.8,5
88.211,-14.79,4.82,5
88.23,-14.771,4.84,5
88.248,-14.753,4.86,5
88.266,-14.734,4.88,5
88.285,-14.716,4.9,5
88.304,-14.697,4.92,5
88.323,-14.678,4.94,5
88.342,-14.659,4.96,5
88.361,-14.639,4.98,5
88.38,-14.62,5,5
88.4,-14.6,5.02,5
88.419,-14.581,5.04,5
88.439,-14.561,5.06,5
88.459,-14.541,5.08,5
88.479,-14.521,5.1,5
88.499,-14.501,5.12,5
88.519,-14.481,5.14,5
88.539,-14.461,5.16,5
88.56,-14.44,5.18,5
88.58,-14.42,5.2,5
88.601,-14.399,5.22,5
88.621,-14.378,5.24,5
88.642,-14.358,5.26,5
88.663,-14.337,5.28,5
88.684,-14.316,5.3,5
88.705,-14.295,5.32,5
88.726,-14.273,5.34,5
88.748,-14.252,5.36,5
88.769,-14.231,5.38,5
88.79,-14.209,5.4,5
88.812,-14.188,5.42,5
88.833,-14.166,5.44,5
88.855,-14.145,5.46,5
88.877,-14.123,5.48,5
88.898,-14.101,5.5,5
88.92,-14.08,5.52,5
88.942,-14.058,5.54,5
88.964,-14.036,5.56,5
88.986,-14.014,5.58,5
89.008,-13.992,5.6,5
89.03,-13.97,5.62,5
89.052,-13.947,5.64,5
89.075,-13.925,5.66,5
89.097,-13.903,5.68,5
89.119,-13.881,5.7,5
89.141,-13.858,5.72,5
89.164,-13.836,5.74,5
89.186,-13.814,5.76,5
89.209,-13.791,5.78,5
89.231,-13.769,5.8,5
89.254,-13.746,5.82,5
89.276,-13.724,5.84,5
89.298,-13.701,5.86,5
89.321,-13.679,5.88,5
89.344,-13.656,5.9,5
89.366,-13.634,5.92,5
89.389,-13.611,5.94,5
89.411,-13.589,5.96,5
89.434,-13.566,5.98,5
89.456,-13.544,6,5
89.479,-13.521,6.02,5
89.502,-13.498,6.04,5
89.524,-13.476,6.06,5
89.547,-13.453,6.08,5
89.569,-13.431,6.1,5
89.592,-13.408,6.12,5
89.614,-13.386,6.14,5
89.637,-13.363,6.16,5
89.659,-13.341,6.18,5
89.682,-13.318,6.2,5
89.704,-13.296,6.22,5
89.727,-13.273,6.24,5
89.749,-13.251,6.26,5
89.772,-13.228,6.28,5
89.794,-13.206,6.3,5
89.817,-13.184,6.32,5
89.839,-13.161,6.34,5
89.861,-13.139,6.36,5
89.883,-13.117,6.38,5
89.906,-13.094,6.4,5
89.928,-13.072,6.42,5
89.95,-13.05,6.44,5
89.972,-13.028,6.46,5
89.994,-13.006,6.48,5
90.016,-12.984,6.5,5
90.039,-12.962,6.52,5
90.061,-12.94,6.54,5
90.083,-12.918,6.56,5
90.104,-12.896,6.58,5
90.126,-12.874,6.6,5
90.148,-12.852,6.62,5
90.17,-12.83,6.64,5
90.192,-12.808,6.66,5
90.214,-12.787,6.68,5
90.235,-12.765,6.7,5
90.257,-12.743,6.72,5
90.278,-12.722,6.74,5
90.3,-12.7,6.76,5
90.321,-12.679,6.78,5
90.343,-12.657,6.8,5
90.364,-12.636,6.82,5
90.386,-12.614,6.84,5
90.407,-12.593,6.86,5
90.428,-12.572,6.88,5
90.449,-12.551,6.9,5
90.471,-12.529,6.92,5
90.492,-12.508,6.94,5
90.513,-12.487,6.96,5
90.534,-12.466,6.98,5
90.555,-12.445,7,5
90.576,-12.424,7.02,5
90.597,-12.403,7.04,5
90.618,-12.383,7.06,5
90.638,-12.362,7.08,5
90.659,-12.341,7.1,5
90.68,-12.32,7.12,5
90.7,-12.3,7.14,5
90.721,-12.279,7.16,5
90.742,-12.258,7.18,5
90.762,-12.238,7.2,5
90.783,-12.217,7.22,5
90.803,-12.197,7.24,5
90.823,-12.177,7.26,5
90.844,-12.156,7.28,5
90.864,-12.136,7.3,5
90.884,-12.116,7.32,5
90.905,-12.095,7.34,5
90.925,-12.075,7.36,5
90.945,-12.055,7.38,5
90.965,-12.035,7.4,5
90.985,-12.015,7.42,5
91.005,-11.995,7.44,5
91.025,-11.975,7.46,5
91.045,-11.955,7.48,5
91.065,-11.935,7.5,5
91.085,-11.915,7.52,5
91.105,-11.895,7.54,5
91.125,-11.875,7.56,5
91.145,-11.856,7.58,5
91.164,-11.836,7.6,5
91.184,-11.816,7.62,5
91.204,-11.796,7.64,5
91.223,-11.777,7.66,5
91.243,-11.757,7.68,5
91.263,-11.737,7.7,5
91.282,-11.718,7.72,5
91.302,-11.698,7.74,5
91.321,-11.679,7.76,5
91.341,-11.659,7.78,5
91.36,-11.64,7.8,5
91.38,-11.62,7.82,5
91.399,-11.601,7.84,5
91.419,-11.581,7.86,5
91.438,-11.562,7.88,5
91.457,-11.543,7.9,5
91.477,-11.523,7.92,5
91.496,-11.504,7.94,5
91.516,-11.485,7.96,5
91.535,-11.465,7.98,5
91.554,-11.446,8,5
91.573,-11.427,8.02,5
91.593,-11.407,8.04,5
91.612,-11.388,8.06,5
91.631,-11.369,8.08,5
91.651,-11.35,8.1,5
91.67,-11.33,8.12,5
91.689,-11.311,8.14,5
91.708,-11.292,8.16,5
91.727,-11.273,8.18,5
91.747,-11.253,8.2,5
91.766,-11.234,8.22,5
91.785,-11.215,8.24,5
91.804,-11.196,8.26,5
91.823,-11.177,8.28,5
91.843,-11.158,8.3,5
91.862,-11.138,8.32,5
91.881,-11.119,8.34,5
91.9,-11.1,8.36,5
91.919,-11.081,8.38,5
91.938,-11.062,8.4,5
91.958,-11.042,8.42,5
91.977,-11.023,8.44,5
91.996,-11.004,8.46,5
92.015,-10.985,8.48,5
92.034,-10.966,8.5,5
92.054,-10.947,8.52,5
92.073,-10.927,8.54,5
79.977,-19.842,0,5
79.971,-19.684,0.02,5
79.983,-19.528,0.04,5
80.012,-19.375,0.06,5
80.055,-19.229,0.08,5
80.112,-19.088,0.1,5
80.181,-18.956,0.12,5
80.262,-18.832,0.14,5
80.353,-18.718,0.16,5
80.452,-18.614,0.18,5
80.559,-18.52,0.2,5
80.672,-18.437,0.22,5
80.79,-18.365,0.24,5
80.913,-18.303,0.26,5
81.038,-18.253,0.28,5
81.165,-18.214,0.3,5
81.293,-18.186,0.32,5
81.421,-18.169,0.34,5
81.548,-18.163,0.36,5
81.672,-18.168,0.38,5
81.794,-18.184,0.4,5
81.912,-18.211,0.42,5
82.024,-18.25,0.44,5
82.13,-18.3,0.46,5
82.226,-18.363,0.48,5
82.309,-18.438,0.5,5
82.375,-18.526,0.52,5
82.421,-18.625,0.54,5
82.445,-18.729,0.56,5
82.444,-18.833,0.58,5
82.42,-18.934,0.6,5
82.375,-19.025,0.62,5
82.313,-19.103,0.64,5
82.236,-19.165,0.66,5
82.15,-19.209,0.68,5
82.058,-19.235,0.7,5
81.963,-19.244,0.72,5
81.87,-19.235,0.74,5
81.781,-19.21,0.76,5
81.698,-19.171,0.78,5
81.623,-19.121,0.8,5
81.558,-19.059,0.82,5
81.502,-18.99,0.84,5
81.457,-18.914,0.86,5
81.423,-18.834,0.88,5
81.399,-18.751,0.9,5
81.386,-18.666,0.92,5
81.383,-18.582,0.94,5
81.388,-18.498,0.96,5
81.402,-18.415,0.98,5
81.424,-18.336,1,5
81.454,-18.259,1.02,5
81.489,-18.186,1.04,5
81.531,-18.116,1.06,5
81.577,-18.051,1.08,5
81.628,-17.991,1.1,5
81.682,-17.934,1.12,5
81.74,-17.882,1.14,5
81.8,-17.835,1.16,5
81.862,-17.791,1.18,5
81.927,-17.752,1.2,5
81.992,-17.717,1.22,5
82.059,-17.686,1.24,5
82.126,-17.658,1.26,5
82.194,-17.634,1.28,5
82.261,-17.614,1.3,5
82.329,-17.596,1.32,5
82.396,-17.581,1.34,5
82.463,-17.568,1.36,5
82.529,-17.558,1.38,5
82.595,-17.549,1.4,5
82.66,-17.543,1.42,5
82.723,-17.537,1.44,5
82.786,-17.533,1.46,5
82.848,-17.529,1.48,5
82.908,-17.526,1.5,5
82.968,-17.521,1.52,5
83.026,-17.515,1.54,5
83.083,-17.506,1.56,5
83.137,-17.491,1.58,5
83.188,-17.469,1.6,5
83.235,-17.441,1.62,5
83.275,-17.406,1.64,5
83.307,-17.365,1.66,5
83.332,-17.32,1.68,5
83.349,-17.272,1.7,5
83.357,-17.223,1.72,5
83.356,-17.175,1.74,5
83.346,-17.128,1.76,5
83.327,-17.085,1.78,5
