69.08,10.08,17.56,5
69.1,10.1,17.58,5
69.12,10.12,17.6,5
69.14,10.14,17.62,5
69.16,10.16,17.64,5
69.18,10.18,17.66,5
69.2,10.2,17.68,5
69.22,10.22,17.7,5
69.24,10.24,17.72,5
69.26,10.26,17.74,5
69.28,10.28,17.76,5
69.3,10.3,17.78,5
69.32,10.32,17.8,5
69.34,10.34,17.82,5
69.36,10.36,17.84,5
69.38,10.38,17.86,5
69.4,10.4,17.88,5
69.42,10.42,17.9,5
69.44,10.44,17.92,5
69.46,10.46,17.94,5
69.48,10.48,17.96,5
69.5,10.5,17.98,5
69.52,10.52,18,5
69.54,10.54,18.02,5
69.56,10.56,18.04,5
69.58,10.58,18.06,5
69.6,10.6,18.08,5
69.62,10.62,18.1,5
69.64,10.64,18.12,5
69.66,10.66,18.14,5
69.68,10.68,18.16,5
69.7,10.7,18.18,5
69.72,10.72,18.2,5
69.74,10.74,18.22,5
69.76,10.76,18.24,5
69.78,10.78,18.26,5
69.8,10.8,18.28,5
69.82,10.82,18.3,5
69.84,10.84,18.32,5
69.86,10.86,18.34,5
69.88,10.88,18.36,5
69.9,10.9,18.38,5
69.92,10.92,18.4,5
69.94,10.94,18.42,5
69.96,10.96,18.44,5
69.98,10.98,18.46,5
70,11,18.48,5
70.02,11.02,18.5,5
70.04,11.04,18.52,5
70.06,11.06,18.54,5
70.08,11.08,18.56,5
70.1,11.1,18.58,5
70.12,11.12,18.6,5
70.14,11.14,18.62,5
70.16,11.16,18.64,5
70.18,11.18,18.66,5
70.2,11.2,18.68,5
70.22,11.22,18.7,5
70.24,11.24,18.72,5
70.26,11.26,18.74,5
70.28,11.28,18.76,5
70.3,11.3,18.78,5
70.32,11.32,18.8,5
70.34,11.34,18.82,5
70.36,11.36,18.84,5
70.38,11.38,18.86,5
70.4,11.4,18.88,5
70.42,11.42,18.9,5
70.44,11.44,18.92,5
70.46,11.46,18.94,5
70.48,11.48,18.96,5
70.5,11.5,18.98,5
70.52,11.52,19,5
70.54,11.54,19.02,5
70.56,11.56,19.04,5
70.58,11.58,19.06,5
70.6,11.6,19.08,5
70.62,11.62,19.1,5
70.64,11.64,19.12,5
70.66,11.66,19.14,5
70.68,11.68,19.16,5
70.7,11.7,19.18,5
70.72,11.72,19.2,5
70.74,11.74,19.22,5
70.76,11.76,19.24,5
70.78,11.78,19.26,5
70.8,11.8,19.28,5
70.82,11.82,19.3,5
70.84,11.84,19.32,5
70.86,11.86,19.34,5
70.88,11.88,19.36,5
70.9,11.9,19.38,5
70.92,11.92,19.4,5
70.94,11.94,19.42,5
70.96,11.96,19.44,5
70.98,11.98,19.46,5
71,12,19.48,5
71.02,12.02,19.5,5
71.04,12.04,19.52,5
71.06,12.06,19.54,5
71.08,12.08,19.56,5
71.1,12.1,19.58,5
71.12,12.12,19.6,5
71.14,12.14,19.62,5
71.16,12.16,19.64,5
71.18,12.18,19.66,5
71.2,12.2,19.68,5
71.22,12.22,19.7,5
71.24,12.24,19.72,5
71.26,12.26,19.74,5
71.28,12.28,19.76,5
71.3,12.3,19.78,5
71.32,12.32,19.8,5
71.34,12.34,19.82,5
71.36,12.36,19.84,5
71.38,12.38,19.86,5
71.4,12.4,19.88,5
71.42,12.42,19.9,5
71.44,12.44,19.92,5
71.46,12.46,19.94,5
71.48,12.48,19.96,5
71.5,12.5,19.98,5
71.52,12.52,20,5
71.54,12.54,20.02,5
71.56,12.56,20.04,5
71.58,12.58,20.06,5
71.6,12.6,20.08,5
71.62,12.62,20.1,5
71.64,12.64,20.12,5
71.66,12.66,20.14,5
71.68,12.68,20.16,5
71.7,12.7,20.18,5
71.72,12.72,20.2,5
71.74,12.74,20.22,5
71.76,12.76,20.24,5
71.78,12.78,20.26,5
71.8,12.8,20.28,5
71.82,12.82,20.3,5
71.84,12.84,20.32,5
71.86,12.86,20.34,5
71.88,12.88,20.36,5
71.9,12.9,20.38,5
71.92,12.92,20.4,5
71.94,12.94,20.42,5
71.96,12.96,20.44,5
71.98,12.98,20.46,5
72,13,20.48,5
72.02,13.02,20.5,5
72.04,13.04,20.52,5
72.06,13.06,20.54,5
72.08,13.08,20.56,5
72.1,13.1,20.58,5
72.12,13.12,20.6,5
72.14,13.14,20.62,5
72.16,13.16,20.64,5
72.18,13.18,20.66,5
72.2,13.2,20.68,5
72.22,13.22,20.7,5
72.24,13.24,20.72,5
72.26,13.26,20.74,5
72.28,13.28,20.76,5
72.3,13.3,20.78,5
72.32,13.32,20.8,5
72.34,13.34,20.82,5
72.36,13.36,20.84,5
72.38,13.38,20.86,5
72.4,13.4,20.88,5
72.42,13.42,20.9,5
72.44,13.44,20.92,5
72.46,13.46,20.94,5
72.48,13.48,20.96,5
72.5,13.5,20.98,5
72.52,13.52,21,5
72.54,13.54,21.02,5
72.56,13.56,21.04,5
72.58,13.58,21.06,5
72.6,13.6,21.08,5
72.62,13.62,21.1,5
72.64,13.64,21.12,5
72.66,13.66,21.14,5
72.68,13.68,21.16,5
72.7,13.7,21.18,5
72.72,13.72,21.2,5
72.74,13.74,21.22,5
72.76,13.76,21.24,5
72.78,13.78,21.26,5
72.8,13.8,21.28,5
72.82,13.82,21.3,5
72.84,13.84,21.32,5
72.86,13.86,21.34,5
72.88,13.88,21.36,5
72.9,13.9,21.38,5
72.92,13.92,21.4,5
72.94,13.94,21.42,5
72.96,13.96,21.44,5
72.98,13.98,21.46,5
73,14,21.48,5
73.02,14.02,21.5,5
73.04,14.04,21.52,5
73.06,14.06,21.54,5
73.08,14.08,21.56,5
73.1,14.1,21.58,5
73.12,14.12,21.6,5
73.14,14.14,21.62,5
73.16,14.16,21.64,5
73.18,14.18,21.66,5
73.2,14.2,21.68,5
73.22,14.22,21.7,5
73.24,14.24,21.72,5
73.26,14.26,21.74,5
73.28,14.28,21.76,5
73.3,14.3,21.78,5
73.32,14.32,21.8,5
73.34,14.34,21.82,5
73.36,14.36,21.84,5
73.38,14.38,21.86,5
73.4,14.4,21.88,5
73.42,14.42,21.9,5
73.44,14.44,21.92,5
73.46,14.46,21.94,5
73.48,14.48,21.96,5
73.5,14.5,21.98,5
73.52,14.52,22,5
73.54,14.54,22.02,5
73.56,14.56,22.04,5
73.58,14.58,22.06,5
73.6,14.6,22.08,5
73.62,14.62,22.1,5
73.64,14.64,22.12,5
73.66,14.66,22.14,5
73.68,14.68,22.16,5
73.7,14.7,22.18,5
73.72,14.72,22.2,5
73.74,14.74,22.22,5
73.76,14.76,22.24,5
73.78,14.78,22.26,5
73.8,14.8,22.28,5
73.82,14.82,22.3,5
73.84,14.84,22.32,5
73.86,14.86,22.34,5
73.88,14.88,22.36,5
73.9,14.9,22.38,5
73.92,14.92,22.4,5
73.94,14.94,22.42,5
73.96,14.96,22.44,5
73.98,14.98,22.46,5
74,15,22.48,5
74.02,15.02,22.5,5
74.04,15.04,22.52,5
49.977,-9.8417,0,5
49.959,-9.6822,0.02,5
49.947,-9.5218,0.04,5
49.94,-9.3608,0.06,5
49.938,-9.1995,0.08,5
49.941,-9.0382,0.1,5
49.949,-8.877,0.12,5
49.96,-8.7163,0.14,5
49.976,-8.5562,0.16,5
49.995,-8.3968,0.18,5
50.019,-8.2384,0.2,5
50.045,-8.0811,0.22,5
50.075,-7.925,0.24,5
50.108,-7.7703,0.26,5
50.144,-7.6171,0.28,5
50.183,-7.4656,0.3,5
50.225,-7.3158,0.32,5
50.269,-7.1678,0.34,5
50.316,-7.0217,0.36,5
50.365,-6.8778,0.38,5
50.416,-6.7359,0.4,5
50.469,-6.5963,0.42,5
50.524,-6.459,0.44,5
50.581,-6.3241,0.46,5
50.64,-6.1917,0.48,5
50.7,-6.062,0.5,5
50.763,-5.9349,0.52,5
50.827,-5.8105,0.54,5
50.892,-5.6891,0.56,5
50.959,-5.5706,0.58,5
51.028,-5.4552,0.6,5
51.098,-5.3431,0.62,5
51.17,-5.2343,0.64,5
51.243,-5.1291,0.66,5
51.319,-5.0277,0.68,5
51.396,-4.9303,0.7,5
51.475,-4.8375,0.72,5
51.556,-4.7497,0.74,5
51.641,-4.6679,0.76,5
51.73,-4.5939,0.78,5
51.824,-4.5308,0.8,5
51.925,-4.4842,0.82,5
52.031,-4.4593,0.84,5
52.138,-4.4587,0.86,5
52.24,-4.4825,0.88,5
52.333,-4.5286,0.9,5
52.41,-4.5938,0.92,5
52.47,-4.6737,0.94,5
52.509,-4.7636,0.96,5
52.527,-4.8585,0.98,5
52.524,-4.9536,1,5
52.502,-5.0445,1.02,5
52.461,-5.1276,1.04,5
52.406,-5.2,1.06,5
52.338,-5.2593,1.08,5
52.262,-5.3043,1.1,5
52.179,-5.3342,1.12,5
52.094,-5.349,1.14,5
52.008,-5.3491,1.16,5
51.924,-5.3353,1.18,5
51.844,-5.3089,1.2,5
51.77,-5.2711,1.22,5
51.703,-5.2234,1.24,5
51.643,-5.1674,1.26,5
51.592,-5.1046,1.28,5
51.55,-5.0364,1.3,5
51.517,-4.9642,1.32,5
51.492,-4.8892,1.34,5
51.476,-4.8127,1.36,5
51.469,-4.7355,1.38,5
51.469,-4.6585,1.4,5
51.476,-4.5826,1.42,5
51.491,-4.5083,1.44,5
51.512,-4.4362,1.46,5
51.538,-4.3667,1.48,5
51.57,-4.3001,1.5,5
51.606,-4.2367,1.52,5
51.647,-4.1766,1.54,5
51.691,-4.12,1.56,5
51.738,-4.067,1.58,5
51.788,-4.0174,1.6,5
51.84,-3.9714,1.62,5
51.895,-3.9287,1.64,5
51.95,-3.8895,1.66,5
52.007,-3.8534,1.68,5
52.065,-3.8205,1.7,5
52.124,-3.7904,1.72,5
52.183,-3.7632,1.74,5
52.243,-3.7385,1.76,5
52.302,-3.7163,1.78,5
52.362,-3.6962,1.8,5
52.421,-3.6782,1.82,5
52.48,-3.6619,1.84,5
52.538,-3.6472,1.86,5
52.595,-3.6338,1.88,5
52.652,-3.6214,1.9,5
52.709,-3.6098,1.92,5
52.764,-3.5987,1.94,5
52.818,-3.5877,1.96,5
52.872,-3.5764,1.98,5
52.924,-3.5644,2,5
52.975,-3.5509,2.02,5
53.024,-3.5354,2.04,5
53.071,-3.5172,2.06,5
53.116,-3.4954,2.08,5
53.158,-3.4696,2.1,5
53.195,-3.4397,2.12,5
53.228,-3.4058,2.14,5
53.255,-3.3685,2.16,5
53.276,-3.3284,2.18,5
53.291,-3.2864,2.2,5
53.299,-3.2434,2.22,5
53.3,-3.2005,2.24,5
53.293,-3.159,2.26,5
53.277,-3.1208,2.28,5
53.253,-3.0883,2.3,5
53.221,-3.0642,2.32,5
53.185,-3.0502,2.34,5
53.147,-3.0471,2.36,5
53.11,-3.0543,2.38,5
53.076,-3.0707,2.4,5
53.048,-3.0947,2.42,5
53.027,-3.1242,2.44,5
53.013,-3.1573,2.46,5
53.007,-3.1923,2.48,5
53.008,-3.2275,2.5,5
53.016,-3.2615,2.52,5
53.029,-3.2935,2.54,5
53.048,-3.3225,2.56,5
53.07,-3.3481,2.58,5
53.097,-3.37,2.6,5
53.125,-3.3879,2.62,5
53.156,-3.4018,2.64,5
53.189,-3.4119,2.66,5
53.222,-3.4182,2.68,5
53.255,-3.4209,2.7,5
53.289,-3.4203,2.72,5
53.322,-3.4166,2.74,5
53.355,-3.4101,2.76,5
53.387,-3.4009,2.78,5
53.419,-3.3894,2.8,5
53.449,-3.3758,2.82,5
53.479,-3.3602,2.84,5
53.508,-3.343,2.86,5
53.535,-3.3242,2.88,5
53.562,-3.3041,2.9,5
53.588,-3.2828,2.92,5
53.613,-3.2605,2.94,5
53.636,-3.2372,2.96,5
53.66,-3.2131,2.98,5
53.682,-3.1884,3,5
53.703,-3.163,3.02,5
53.724,-3.1371,3.04,5
53.744,-3.1108,3.06,5
53.764,-3.0841,3.08,5
53.783,-3.0571,3.1,5
53.802,-3.0298,3.12,5
53.82,-3.0024,3.14,5
53.838,-2.9747,3.16,5
53.855,-2.947,3.18,5
53.873,-2.9191,3.2,5
53.89,-2.8912,3.22,5
53.907,-2.8633,3.24,5
53.923,-2.8354,3.26,5
53.94,-2.8075,3.28,5
53.957,-2.7796,3.3,5
53.973,-2.7518,3.32,5
53.99,-2.7241,3.34,5
54.006,-2.6965,3.36,5
54.023,-2.6691,3.38,5
54.039,-2.6417,3.4,5
54.056,-2.6145,3.42,5
54.073,-2.5875,3.44,5
54.09,-2.5606,3.46,5
54.106,-2.534,3.48,5
54.123,-2.5075,3.5,5
54.141,-2.4811,3.52,5
54.158,-2.455,3.54,5
54.175,-2.4291,3.56,5
54.193,-2.4034,3.58,5
54.21,-2.378,3.6,5
54.228,-2.3527,3.62,5
54.246,-2.3277,3.64,5
54.264,-2.3028,3.66,5
54.282,-2.2782,3.68,5
54.301,-2.2538,3.7,5
54.319,-2.2297,3.72,5
54.337,-2.2057,3.74,5
54.356,-2.182,3.76,5
54.375,-2.1584,3.78,5
54.394,-2.1351,3.8,5
54.413,-2.112,3.82,5
54.432,-2.0891,3.84,5
54.451,-2.0664,3.86,5
54.47,-2.0439,3.88,5
54.489,-2.0216,3.9,5
54.509,-1.9994,3.92,5
54.528,-1.9774,3.94,5
54.547,-1.9557,3.96,5
54.567,-1.934,3.98,5
54.586,-1.9126,4,5
54.606,-1.8913,4.02,5
54.626,-1.8701,4.04,5
54.645,-1.8491,4.06,5
54.665,-1.8282,4.08,5
54.685,-1.8075,4.1,5
54.704,-1.7869,4.12,5
54.724,-1.7664,4.14,5
54.744,-1.746,4.16,5
54.763,-1.7258,4.18,5
54.783,-1.7056,4.2,5
54.803,-1.6856,4.22,5
54.822,-1.6656,4.24,5
54.842,-1.6457,4.26,5
54.862,-1.626,4.28,5
54.882,-1.6063,4.3,5
54.901,-1.5867,4.32,5
54.921,-1.5671,4.34,5
54.94,-1.5476,4.36,5
54.96,-1.5282,4.38,5
54.979,-1.5089,4.4,5
54.999,-1.4896,4.42,5
55.018,-1.4704,4.44,5
55.038,-1.4512,4.46,5
55.057,-1.4321,4.48,5
55.077,-1.413,4.5,5
55.096,-1.3939,4.52,5
55.116,-1.3749,4.54,5
55.135,-1.356,4.56,5
55.154,-1.337,4.58,5
55.173,-1.3181,4.6,5
55.193,-1.2992,4.62,5
55.212,-1.2804,4.64,5
55.231,-1.2616,4.66,5
55.25,-1.2428,4.68,5
55.269,-1.224,4.7,5
55.289,-1.2052,4.72,5
55.308,-1.1865,4.74,5
55.327,-1.1678,4.76,5
55.346,-1.149,4.78,5
55.365,-1.1303,4.8,5
55.384,-1.1117,4.82,5
55.403,-1.093,4.84,5
55.422,-1.0743,4.86,5
55.441,-1.0556,4.88,5
55.46,-1.037,4.9,5
55.478,-1.0183,4.92,5
55.497,-0.99967,4.94,5
55.516,-0.98102,4.96,5
55.535,-0.96237,4.98,5
55.554,-0.94372,5,5
55.573,-0.92507,5.02,5
55.592,-0.90642,5.04,5
55.611,-0.88776,5.06,5
55.629,-0.8691,5.08,5
55.648,-0.85044,5.1,5
55.667,-0.83177,5.12,5
55.686,-0.81309,5.14,5
55.705,-0.7944,5.16,5
55.724,-0.77571,5.18,5
55.742,-0.75701,5.2,5
55.761,-0.7383,5.22,5
55.78,-0.71958,5.24,5
55.799,-0.70084,5.26,5
55.818,-0.6821,5.28,5
55.836,-0.66334,5.3,5
55.855,-0.64457,5.32,5
55.874,-0.62579,5.34,5
55.893,-0.60699,5.36,5
55.912,-0.58818,5.38,5
55.931,-0.56935,5.4,5
55.95,-0.5505,5.42,5
55.969,-0.53164,5.44,5
55.988,-0.51276,5.46,5
56.006,-0.49387,5.48,5
56.025,-0.47496,5.5,5
56.044,-0.45603,5.52,5
56.063,-0.43708,5.54,5
56.082,-0.41811,5.56,5
56.101,-0.39912,5.58,5
56.12,-0.38011,5.6,5
56.139,-0.36108,5.62,5
56.158,-0.34204,5.64,5
56.178,-0.32297,5.66,5
56.197,-0.30388,5.68,5
56.216,-0.28476,5.7,5
56.235,-0.26563,5.72,5
56.254,-0.24648,5.74,5
56.273,-0.2273,5.76,5
56.292,-0.2081,5.78,5
56.312,-0.18888,5.8,5
56.331,-0.16964,5.82,5
56.35,-0.15037,5.84,5
56.369,-0.13108,5.86,5
56.389,-0.11177,5.88,5
56.408,-0.092438,5.9,5
56.427,-0.07308,5.92,5
56.447,-0.0537,5.94,5
56.466,-0.034297,5.96,5
56.486,-0.014871,5.98,5
56.505,0.0045784,6,5
56.524,0.024051,6.02,5
56.544,0.043546,6.04,5
56.563,0.063064,6.06,5
56.583,0.082604,6.08,5
56.603,0.10217,6.1,5
56.622,0.12175,6.12,5
56.642,0.14136,6.14,5
56.661,0.16099,6.16,5
56.681,0.18065,6.18,5
56.701,0.20032,6.2,5
56.72,0.22002,6.22,5
56.74,0.23974,6.24,5
56.76,0.25948,6.26,5
56.78,0.27924,6.28,5
56.799,0.29902,6.3,5
56.819,0.31883,6.32,5
56.839,0.33865,6.34,5
56.859,0.3585,6.36,5
56.879,0.37836,6.38,5
56.899,0.39825,6.4,5
56.918,0.41815,6.42,5
56.938,0.43807,6.44,5
56.958,0.45802,6.46,5
56.978,0.47798,6.48,5
56.998,0.49796,6.5,5
57.018,0.51795,6.52,5
57.038,0.53797,6.54,5
57.058,0.558,6.56,5
57.078,0.57805,6.58,5
57.098,0.59811,6.6,5
57.118,0.61819,6.62,5
57.139,0.63829,6.64,5
57.159,0.6584,6.66,5
57.179,0.67853,6.68,5
57.199,0.69867,6.7,5
57.219,0.71883,6.72,5
57.239,0.739,6.74,5
57.259,0.75918,6.76,5
57.28,0.77938,6.78,5
57.3,0.79959,6.8,5
57.32,0.81981,6.82,5
57.34,0.84005,6.84,5
49.977,-9.8417,0,5
49.972,-9.6826,0.02,5
49.985,-9.5249,0.04,5
50.014,-9.3703,0.06,5
50.058,-9.2202,0.08,5
50.116,-9.0756,0.1,5
50.185,-8.9376,0.12,5
50.266,-8.8067,0.14,5
50.355,-8.6834,0.16,5
50.453,-8.568,0.18,5
50.558,-8.4606,0.2,5
50.67,-8.3614,0.22,5
50.786,-8.2704,0.24,5
50.907,-8.1874,0.26,5
51.031,-8.1124,0.28,5
51.158,-8.045,0.3,5
51.287,-7.9852,0.32,5
51.418,-7.9327,0.34,5
51.549,-7.8873,0.36,5
51.681,-7.8485,0.38,5
51.813,-7.8163,0.4,5
51.945,-7.7903,0.42,5
52.076,-7.7702,0.44,5
52.206,-7.7558,0.46,5
52.334,-7.7468,0.48,5
52.461,-7.743,0.5,5
52.586,-7.7442,0.52,5
52.708,-7.7501,0.54,5
52.829,-7.7607,0.56,5
52.946,-7.776,0.58,5
53.061,-7.796,0.6,5
53.173,-7.8212,0.62,5
53.28,-7.854,0.64,5
53.377,-7.9062,0.66,5
53.454,-7.9813,0.68,5
53.507,-8.073,0.7,5
53.533,-8.1738,0.72,5
53.532,-8.276,0.74,5
53.506,-8.3732,0.76,5
53.458,-8.46,0.78,5
53.393,-8.5325,0.8,5
53.314,-8.5882,0.82,5
53.227,-8.6258,0.84,5
53.135,-8.645,0.86,5
53.042,-8.6463,0.88,5
52.951,-8.631,0.9,5
52.866,-8.6006,0.92,5
52.787,-8.5571,0.94,5
52.717,-8.5022,0.96,5
52.656,-8.4381,0.98,5
52.605,-8.3667,1,5
52.565,-8.2898,1.02,5
52.535,-8.209,1.04,5
52.516,-8.1259,1.06,5
52.506,-8.0418,1.08,5
52.505,-7.9577,1.1,5
52.514,-7.8747,1.12,5
52.53,-7.7937,1.14,5
52.554,-7.7151,1.16,5
52.584,-7.6396,1.18,5
52.62,-7.5675,1.2,5
52.662,-7.4993,1.22,5
52.708,-7.4349,1.24,5
52.759,-7.3747,1.26,5
52.813,-7.3185,1.28,5
52.87,-7.2666,1.3,5
52.93,-7.2187,1.32,5
52.991,-7.1748,1.34,5
53.055,-7.1349,1.36,5
53.119,-7.0987,1.38,5
53.185,-7.0661,1.4,5
53.251,-7.0369,1.42,5
53.318,-7.0109,1.44,5
53.385,-6.9879,1.46,5
53.452,-6.9677,1.48,5
53.518,-6.9501,1.5,5
53.584,-6.9348,1.52,5
53.65,-6.9216,1.54,5
53.715,-6.9103,1.56,5
53.779,-6.9005,1.58,5
53.843,-6.892,1.6,5
53.905,-6.8844,1.62,5
53.967,-6.8775,1.64,5
54.027,-6.8707,1.66,5
54.087,-6.8636,1.68,5
54.145,-6.8554,1.7,5
54.202,-6.8453,1.72,5
54.257,-6.8319,1.74,5
54.309,-6.814,1.76,5
54.358,-6.7904,1.78,5
54.403,-6.7606,1.8,5
54.441,-6.7249,1.82,5
54.473,-6.6843,1.84,5
54.497,-6.6397,1.86,5
54.513,-6.5926,1.88,5
54.521,-6.5444,1.9,5
54.519,-6.4965,1.92,5
54.509,-6.4505,1.94,5
54.491,-6.4082,1.96,5
54.464,-6.3718,1.98,5
54.429,-6.3435,2,5
54.39,-6.325,2.02,5
54.347,-6.3174,2.04,5
54.305,-6.3208,2.06,5
54.266,-6.3345,2.08,5
54.231,-6.3571,2.1,5
54.204,-6.3867,2.12,5
54.184,-6.4213,2.14,5
54.172,-6.4589,2.16,5
54.167,-6.4979,2.18,5
54.171,-6.5365,2.2,5
54.181,-6.5736,2.22,5
54.198,-6.608,2.24,5
54.219,-6.6392,2.26,5
54.246,-6.6664,2.28,5
54.275,-6.6895,2.3,5
54.307,-6.7082,2.32,5
54.342,-6.7227,2.34,5
54.377,-6.7329,2.36,5
54.414,-6.739,2.38,5
54.451,-6.7412,2.4,5
54.487,-6.7399,2.42,5
54.524,-6.7352,2.44,5
54.559,-6.7274,2.46,5
54.594,-6.7168,2.48,5
54.628,-6.7037,2.5,5
54.661,-6.6884,2.52,5
54.693,-6.671,2.54,5
54.724,-6.6517,2.56,5
54.754,-6.6309,2.58,5
54.782,-6.6086,2.6,5
54.809,-6.5851,2.62,5
54.835,-6.5606,2.64,5
54.861,-6.535,2.66,5
54.885,-6.5087,2.68,5
54.908,-6.4816,2.7,5
54.931,-6.454,2.72,5
54.952,-6.4259,2.74,5
54.973,-6.3973,2.76,5
54.993,-6.3684,2.78,5
55.013,-6.3392,2.8,5
55.032,-6.3098,2.82,5
55.051,-6.2802,2.84,5
55.069,-6.2505,2.86,5
55.087,-6.2208,2.88,5
55.104,-6.191,2.9,5
55.122,-6.1612,2.92,5
55.139,-6.1315,2.94,5
55.155,-6.1018,2.96,5
55.172,-6.0722,2.98,5
55.189,-6.0428,3,5
55.206,-6.0134,3.02,5
55.222,-5.9843,3.04,5
55.239,-5.9553,3.06,5
55.255,-5.9265,3.08,5
55.272,-5.8979,3.1,5
55.289,-5.8696,3.12,5
55.306,-5.8414,3.14,5
55.322,-5.8135,3.16,5
55.339,-5.7859,3.18,5
55.357,-5.7586,3.2,5
55.374,-5.7315,3.22,5
55.391,-5.7047,3.24,5
55.409,-5.6782,3.26,5
55.427,-5.6519,3.28,5
55.444,-5.626,3.3,5
55.462,-5.6003,3.32,5
55.48,-5.575,3.34,5
55.499,-5.5499,3.36,5
55.517,-5.5251,3.38,5
55.535,-5.5006,3.4,5
55.554,-5.4764,3.42,5
55.573,-5.4525,3.44,5
55.592,-5.4288,3.46,5
55.611,-5.4055,3.48,5
55.63,-5.3823,3.5,5
55.649,-5.3595,3.52,5
55.668,-5.3369,3.54,5
55.687,-5.3146,3.56,5
55.706,-5.2925,3.58,5
55.726,-5.2706,3.6,5
55.745,-5.249,3.62,5
55.764,-5.2275,3.64,5
55.784,-5.2063,3.66,5
55.803,-5.1853,3.68,5
55.823,-5.1645,3.7,5
55.842,-5.1439,3.72,5
55.862,-5.1234,3.74,5
55.881,-5.1031,3.76,5
55.901,-5.083,3.78,5
55.92,-5.063,3.8,5
55.94,-5.0432,3.82,5
55.959,-5.0235,3.84,5
55.979,-5.004,3.86,5
55.998,-4.9845,3.88,5
56.018,-4.9652,3.9,5
56.037,-4.946,3.92,5
56.056,-4.927,3.94,5
56.076,-4.908,3.96,5
56.095,-4.8891,3.98,5
56.114,-4.8703,4,5
56.133,-4.8515,4.02,5
56.152,-4.8329,4.04,5
56.171,-4.8143,4.06,5
56.19,-4.7958,4.08,5
56.209,-4.7773,4.1,5
56.228,-4.7589,4.12,5
56.247,-4.7406,4.14,5
56.266,-4.7223,4.16,5
56.285,-4.7041,4.18,5
56.303,-4.6859,4.2,5
56.322,-4.6677,4.22,5
56.341,-4.6496,4.24,5
56.359,-4.6315,4.26,5
56.378,-4.6134,4.28,5
56.396,-4.5954,4.3,5
56.415,-4.5774,4.32,5
56.433,-4.5594,4.34,5
56.452,-4.5415,4.36,5
56.47,-4.5235,4.38,5
56.489,-4.5056,4.4,5
56.507,-4.4877,4.42,5
56.525,-4.4698,4.44,5
56.544,-4.4519,4.46,5
56.562,-4.434,4.48,5
56.58,-4.4161,4.5,5
56.598,-4.3982,4.52,5
56.616,-4.3803,4.54,5
56.635,-4.3625,4.56,5
56.653,-4.3446,4.58,5
56.671,-4.3267,4.6,5
56.689,-4.3088,4.62,5
56.707,-4.2909,4.64,5
56.725,-4.273,4.66,5
56.743,-4.2551,4.68,5
56.762,-4.2372,4.7,5
56.78,-4.2193,4.72,5
56.798,-4.2013,4.74,5
56.816,-4.1834,4.76,5
56.834,-4.1654,4.78,5
56.852,-4.1474,4.8,5
56.87,-4.1294,4.82,5
56.888,-4.1114,4.84,5
56.906,-4.0934,4.86,5
56.925,-4.0753,4.88,5
56.943,-4.0573,4.9,5
56.961,-4.0392,4.92,5
56.979,-4.021,4.94,5
56.997,-4.0029,4.96,5
57.016,-3.9847,4.98,5
57.034,-3.9665,5,5
57.052,-3.9483,5.02,5
57.07,-3.9301,5.04,5
57.089,-3.9118,5.06,5
57.107,-3.8935,5.08,5
57.125,-3.8751,5.1,5
57.144,-3.8568,5.12,5
57.162,-3.8384,5.14,5
57.181,-3.82,5.16,5
57.199,-3.8015,5.18,5
57.218,-3.783,5.2,5
57.236,-3.7645,5.22,5
57.255,-3.7459,5.24,5
57.273,-3.7273,5.26,5
57.292,-3.7087,5.28,5
57.311,-3.6901,5.3,5
57.329,-3.6714,5.32,5
57.348,-3.6527,5.34,5
57.367,-3.6339,5.36,5
57.386,-3.6151,5.38,5
57.404,-3.5963,5.4,5
57.423,-3.5774,5.42,5
57.442,-3.5585,5.44,5
57.461,-3.5396,5.46,5
57.48,-3.5206,5.48,5
57.499,-3.5016,5.5,5
57.518,-3.4825,5.52,5
57.537,-3.4634,5.54,5
57.556,-3.4443,5.56,5
57.575,-3.4252,5.58,5
57.595,-3.406,5.6,5
57.614,-3.3867,5.62,5
57.633,-3.3675,5.64,5
57.652,-3.3482,5.66,5
57.672,-3.3288,5.68,5
57.691,-3.3095,5.7,5
57.71,-3.2901,5.72,5
57.73,-3.2706,5.74,5
57.749,-3.2511,5.76,5
57.769,-3.2316,5.78,5
57.788,-3.2121,5.8,5
57.808,-3.1925,5.82,5
57.828,-3.1729,5.84,5
57.847,-3.1532,5.86,5
57.867,-3.1335,5.88,5
57.887,-3.1138,5.9,5
57.906,-3.0941,5.92,5
57.926,-3.0743,5.94,5
57.946,-3.0545,5.96,5
57.966,-3.0346,5.98,5
57.986,-3.0148,6,5
58.005,-2.9949,6.02,5
58.025,-2.9749,6.04,5
58.045,-2.955,6.06,5
58.065,-2.935,6.08,5
58.085,-2.915,6.1,5
58.105,-2.8949,6.12,5
58.125,-2.8748,6.14,5
58.146,-2.8547,6.16,5
58.166,-2.8346,6.18,5
58.186,-2.8145,6.2,5
58.206,-2.7943,6.22,5
58.226,-2.7741,6.24,5
58.246,-2.7539,6.26,5
58.267,-2.7336,6.28,5
58.287,-2.7134,6.3,5
58.307,-2.6931,6.32,5
58.327,-2.6728,6.34,5
58.348,-2.6524,6.36,5
58.368,-2.6321,6.38,5
58.389,-2.6117,6.4,5
58.409,-2.5913,6.42,5
58.429,-2.5709,6.44,5
58.45,-2.5505,6.46,5
