42.8,27.8,28.78,5
42.82,27.82,28.8,5
42.84,27.84,28.82,5
42.86,27.86,28.84,5
42.88,27.88,28.86,5
42.9,27.9,28.88,5
42.92,27.92,28.9,5
42.94,27.94,28.92,5
42.96,27.96,28.94,5
42.98,27.98,28.96,5
43,28,28.98,5
43.02,28.02,29,5
43.04,28.04,29.02,5
43.06,28.06,29.04,5
43.08,28.08,29.06,5
43.1,28.1,29.08,5
43.12,28.12,29.1,5
43.14,28.14,29.12,5
43.16,28.16,29.14,5
43.18,28.18,29.16,5
43.2,28.2,29.18,5
43.22,28.22,29.2,5
43.24,28.24,29.22,5
43.26,28.26,29.24,5
43.28,28.28,29.26,5
43.3,28.3,29.28,5
43.32,28.32,29.3,5
43.34,28.34,29.32,5
43.36,28.36,29.34,5
43.38,28.38,29.36,5
43.4,28.4,29.38,5
43.42,28.42,29.4,5
43.44,28.44,29.42,5
43.46,28.46,29.44,5
43.48,28.48,29.46,5
43.5,28.5,29.48,5
43.52,28.52,29.5,5
43.54,28.54,29.52,5
43.56,28.56,29.54,5
43.58,28.58,29.56,5
43.6,28.6,29.58,5
43.62,28.62,29.6,5
43.64,28.64,29.62,5
43.66,28.66,29.64,5
43.68,28.68,29.66,5
43.7,28.7,29.68,5
43.72,28.72,29.7,5
43.74,28.74,29.72,5
43.76,28.76,29.74,5
43.78,28.78,29.76,5
43.8,28.8,29.78,5
43.82,28.82,29.8,5
43.84,28.84,29.82,5
43.86,28.86,29.84,5
43.88,28.88,29.86,5
43.9,28.9,29.88,5
43.92,28.92,29.9,5
43.94,28.94,29.92,5
43.96,28.96,29.94,5
43.98,28.98,29.96,5
44,29,29.98,5
44.02,29.02,30,5
44.04,29.04,30.02,5
44.06,29.06,30.04,5
44.08,29.08,30.06,5
44.1,29.1,30.08,5
44.12,29.12,30.1,5
44.14,29.14,30.12,5
44.16,29.16,30.14,5
44.18,29.18,30.16,5
44.2,29.2,30.18,5
44.22,29.22,30.2,5
44.24,29.24,30.22,5
44.26,29.26,30.24,5
44.28,29.28,30.26,5
44.3,29.3,30.28,5
44.32,29.32,30.3,5
44.34,29.34,30.32,5
44.36,29.36,30.34,5
44.38,29.38,30.36,5
44.4,29.4,30.38,5
44.42,29.42,30.4,5
44.44,29.44,30.42,5
44.46,29.46,30.44,5
44.48,29.48,30.46,5
44.5,29.5,30.48,5
44.52,29.52,30.5,5
44.54,29.54,30.52,5
44.56,29.56,30.54,5
44.58,29.58,30.56,5
44.6,29.6,30.58,5
44.62,29.62,30.6,5
44.64,29.64,30.62,5
44.66,29.66,30.64,5
44.68,29.68,30.66,5
44.7,29.7,30.68,5
44.72,29.72,30.7,5
44.74,29.74,30.72,5
44.76,29.76,30.74,5
44.78,29.78,30.76,5
44.8,29.8,30.78,5
44.82,29.82,30.8,5
44.84,29.84,30.82,5
44.86,29.86,30.84,5
44.88,29.88,30.86,5
44.9,29.9,30.88,5
44.92,29.92,30.9,5
44.94,29.94,30.92,5
44.96,29.96,30.94,5
44.98,29.98,30.96,5
45,30,30.98,5
45.02,30.02,31,5
45.04,30.04,31.02,5
45.06,30.06,31.04,5
45.08,30.08,31.06,5
45.1,30.1,31.08,5
45.12,30.12,31.1,5
45.14,30.14,31.12,5
45.16,30.16,31.14,5
45.18,30.18,31.16,5
45.2,30.2,31.18,5
45.22,30.22,31.2,5
45.24,30.24,31.22,5
45.26,30.26,31.24,5
45.28,30.28,31.26,5
45.3,30.3,31.28,5
45.32,30.32,31.3,5
45.34,30.34,31.32,5
45.36,30.36,31.34,5
45.38,30.38,31.36,5
45.4,30.4,31.38,5
45.42,30.42,31.4,5
45.44,30.44,31.42,5
45.46,30.46,31.44,5
45.48,30.48,31.46,5
45.5,30.5,31.48,5
45.52,30.52,31.5,5
45.54,30.54,31.52,5
45.56,30.56,31.54,5
45.58,30.58,31.56,5
45.6,30.6,31.58,5
45.62,30.62,31.6,5
45.64,30.64,31.62,5
45.66,30.66,31.64,5
45.68,30.68,31.66,5
45.7,30.7,31.68,5
45.72,30.72,31.7,5
45.74,30.74,31.72,5
45.76,30.76,31.74,5
45.78,30.78,31.76,5
45.8,30.8,31.78,5
45.82,30.82,31.8,5
45.84,30.84,31.82,5
45.86,30.86,31.84,5
45.88,30.88,31.86,5
45.9,30.9,31.88,5
45.92,30.92,31.9,5
45.94,30.94,31.92,5
45.96,30.96,31.94,5
45.98,30.98,31.96,5
46,31,31.98,5
46.02,31.02,32,5
46.04,31.04,32.02,5
46.06,31.06,32.04,5
46.08,31.08,32.06,5
46.1,31.1,32.08,5
46.12,31.12,32.1,5
46.14,31.14,32.12,5
46.16,31.16,32.14,5
46.18,31.18,32.16,5
46.2,31.2,32.18,5
46.22,31.22,32.2,5
46.24,31.24,32.22,5
46.26,31.26,32.24,5
46.28,31.28,32.26,5
46.3,31.3,32.28,5
46.32,31.32,32.3,5
46.34,31.34,32.32,5
46.36,31.36,32.34,5
46.38,31.38,32.36,5
46.4,31.4,32.38,5
46.42,31.42,32.4,5
46.44,31.44,32.42,5
46.46,31.46,32.44,5
46.48,31.48,32.46,5
46.5,31.5,32.48,5
46.52,31.52,32.5,5
46.54,31.54,32.52,5
46.56,31.56,32.54,5
46.58,31.58,32.56,5
46.6,31.6,32.58,5
46.62,31.62,32.6,5
46.64,31.64,32.62,5
46.66,31.66,32.64,5
46.68,31.68,32.66,5
46.7,31.7,32.68,5
46.72,31.72,32.7,5
46.74,31.74,32.72,5
46.76,31.76,32.74,5
46.78,31.78,32.76,5
46.8,31.8,32.78,5
46.82,31.82,32.8,5
46.84,31.84,32.82,5
46.86,31.86,32.84,5
46.88,31.88,32.86,5
46.9,31.9,32.88,5
46.92,31.92,32.9,5
46.94,31.94,32.92,5
46.96,31.96,32.94,5
46.98,31.98,32.96,5
47,32,32.98,5
47.02,32.02,33,5
47.04,32.04,33.02,5
47.06,32.06,33.04,5
47.08,32.08,33.06,5
47.1,32.1,33.08,5
47.12,32.12,33.1,5
47.14,32.14,33.12,5
47.16,32.16,33.14,5
47.18,32.18,33.16,5
47.2,32.2,33.18,5
47.22,32.22,33.2,5
47.24,32.24,33.22,5
47.26,32.26,33.24,5
47.28,32.28,33.26,5
47.3,32.3,33.28,5
47.32,32.32,33.3,5
47.34,32.34,33.32,5
47.36,32.36,33.34,5
47.38,32.38,33.36,5
47.4,32.4,33.38,5
47.42,32.42,33.4,5
47.44,32.44,33.42,5
47.46,32.46,33.44,5
47.48,32.48,33.46,5
47.5,32.5,33.48,5
47.52,32.52,33.5,5
47.54,32.54,33.52,5
47.56,32.56,33.54,5
47.58,32.58,33.56,5
47.6,32.6,33.58,5
47.62,32.62,33.6,5
47.64,32.64,33.62,5
47.66,32.66,33.64,5
47.68,32.68,33.66,5
47.7,32.7,33.68,5
47.72,32.72,33.7,5
47.74,32.74,33.72,5
47.76,32.76,33.74,5
47.78,32.78,33.76,5
47.8,32.8,33.78,5
47.82,32.82,33.8,5
47.84,32.84,33.82,5
47.86,32.86,33.84,5
47.88,32.88,33.86,5
47.9,32.9,33.88,5
47.92,32.92,33.9,5
47.94,32.94,33.92,5
47.96,32.96,33.94,5
47.98,32.98,33.96,5
48,33,33.98,5
48.02,33.02,34,5
48.04,33.04,34.02,5
48.06,33.06,34.04,5
48.08,33.08,34.06,5
48.1,33.1,34.08,5
48.12,33.12,34.1,5
48.14,33.14,34.12,5
48.16,33.16,34.14,5
48.18,33.18,34.16,5
48.2,33.2,34.18,5
48.22,33.22,34.2,5
48.24,33.24,34.22,5
48.26,33.26,34.24,5
48.28,33.28,34.26,5
48.3,33.3,34.28,5
48.32,33.32,34.3,5
48.34,33.34,34.32,5
48.36,33.36,34.34,5
48.38,33.38,34.36,5
48.4,33.4,34.38,5
48.42,33.42,34.4,5
48.44,33.44,34.42,5
48.46,33.46,34.44,5
48.48,33.48,34.46,5
48.5,33.5,34.48,5
48.52,33.52,34.5,5
48.54,33.54,34.52,5
48.56,33.56,34.54,5
48.58,33.58,34.56,5
48.6,33.6,34.58,5
48.62,33.62,34.6,5
48.64,33.64,34.62,5
48.66,33.66,34.64,5
48.68,33.68,34.66,5
48.7,33.7,34.68,5
48.72,33.72,34.7,5
48.74,33.74,34.72,5
48.76,33.76,34.74,5
48.78,33.78,34.76,5
48.8,33.8,34.78,5
48.82,33.82,34.8,5
48.84,33.84,34.82,5
48.86,33.86,34.84,5
48.88,33.88,34.86,5
48.9,33.9,34.88,5
48.92,33.92,34.9,5
48.94,33.94,34.92,5
48.96,33.96,34.94,5
48.98,33.98,34.96,5
49,34,34.98,5
49.02,34.02,35,5
49.04,34.04,35.02,5
49.06,34.06,35.04,5
49.08,34.08,35.06,5
49.1,34.1,35.08,5
49.12,34.12,35.1,5
49.14,34.14,35.12,5
49.16,34.16,35.14,5
49.18,34.18,35.16,5
49.2,34.2,35.18,5
49.22,34.22,35.2,5
49.24,34.24,35.22,5
49.26,34.26,35.24,5
49.28,34.28,35.26,5
49.3,34.3,35.28,5
49.32,34.32,35.3,5
49.34,34.34,35.32,5
49.36,34.36,35.34,5
49.38,34.38,35.36,5
49.4,34.4,35.38,5
49.42,34.42,35.4,5
49.44,34.44,35.42,5
49.46,34.46,35.44,5
49.48,34.48,35.46,5
49.5,34.5,35.48,5
49.52,34.52,35.5,5
49.54,34.54,35.52,5
49.56,34.56,35.54,5
49.58,34.58,35.56,5
49.6,34.6,35.58,5
49.62,34.62,35.6,5
49.64,34.64,35.62,5
49.66,34.66,35.64,5
49.68,34.68,35.66,5
49.7,34.7,35.68,5
49.72,34.72,35.7,5
49.74,34.74,35.72,5
49.76,34.76,35.74,5
49.78,34.78,35.76,5
49.8,34.8,35.78,5
49.82,34.82,35.8,5
49.84,34.84,35.82,5
49.86,34.86,35.84,5
49.88,34.88,35.86,5
49.9,34.9,35.88,5
49.92,34.92,35.9,5
49.94,34.94,35.92,5
49.96,34.96,35.94,5
49.98,34.98,35.96,5
50,35,35.98,5
50.02,35.02,36,5
50.04,35.04,36.02,5
50.06,35.06,36.04,5
50.08,35.08,36.06,5
50.1,35.1,36.08,5
50.12,35.12,36.1,5
50.14,35.14,36.12,5
50.16,35.16,36.14,5
50.18,35.18,36.16,5
50.2,35.2,36.18,5
50.22,35.22,36.2,5
50.24,35.24,36.22,5
50.26,35.26,36.24,5
50.28,35.28,36.26,5
50.3,35.3,36.28,5
50.32,35.32,36.3,5
50.34,35.34,36.32,5
50.36,35.36,36.34,5
50.38,35.38,36.36,5
50.4,35.4,36.38,5
50.42,35.42,36.4,5
50.44,35.44,36.42,5
50.46,35.46,36.44,5
50.48,35.48,36.46,5
50.5,35.5,36.48,5
50.52,35.52,36.5,5
50.54,35.54,36.52,5
50.56,35.56,36.54,5
50.58,35.58,36.56,5
50.6,35.6,36.58,5
50.62,35.62,36.6,5
50.64,35.64,36.62,5
50.66,35.66,36.64,5
50.68,35.68,36.66,5
50.7,35.7,36.68,5
50.72,35.72,36.7,5
50.74,35.74,36.72,5
50.76,35.76,36.74,5
50.78,35.78,36.76,5
50.8,35.8,36.78,5
50.82,35.82,36.8,5
50.84,35.84,36.82,5
50.86,35.86,36.84,5
50.88,35.88,36.86,5
50.9,35.9,36.88,5
50.92,35.92,36.9,5
50.94,35.94,36.92,5
50.96,35.96,36.94,5
50.98,35.98,36.96,5
51,36,36.98,5
51.02,36.02,37,5
51.04,36.04,37.02,5
51.06,36.06,37.04,5
51.08,36.08,37.06,5
51.1,36.1,37.08,5
51.12,36.12,37.1,5
51.14,36.14,37.12,5
51.16,36.16,37.14,5
51.18,36.18,37.16,5
51.2,36.2,37.18,5
51.22,36.22,37.2,5
51.24,36.24,37.22,5
51.26,36.26,37.24,5
51.28,36.28,37.26,5
51.3,36.3,37.28,5
51.32,36.32,37.3,5
51.34,36.34,37.32,5
51.36,36.36,37.34,5
51.38,36.38,37.36,5
51.4,36.4,37.38,5
51.42,36.42,37.4,5
51.44,36.44,37.42,5
51.46,36.46,37.44,5
51.48,36.48,37.46,5
51.5,36.5,37.48,5
51.52,36.52,37.5,5
51.54,36.54,37.52,5
51.56,36.56,37.54,5
51.58,36.58,37.56,5
51.6,36.6,37.58,5
51.62,36.62,37.6,5
51.64,36.64,37.62,5
51.66,36.66,37.64,5
51.68,36.68,37.66,5
51.7,36.7,37.68,5
51.72,36.72,37.7,5
51.74,36.74,37.72,5
51.76,36.76,37.74,5
51.78,36.78,37.76,5
51.8,36.8,37.78,5
51.82,36.82,37.8,5
51.84,36.84,37.82,5
51.86,36.86,37.84,5
51.88,36.88,37.86,5
51.9,36.9,37.88,5
51.92,36.92,37.9,5
51.94,36.94,37.92,5
51.96,36.96,37.94,5
51.98,36.98,37.96,5
52,37,37.98,5
52.02,37.02,38,5
52.04,37.04,38.02,5
52.06,37.06,38.04,5
52.08,37.08,38.06,5
52.1,37.1,38.08,5
52.12,37.12,38.1,5
52.14,37.14,38.12,5
52.16,37.16,38.14,5
52.18,37.18,38.16,5
52.2,37.2,38.18,5
52.22,37.22,38.2,5
52.24,37.24,38.22,5
52.26,37.26,38.24,5
52.28,37.28,38.26,5
52.3,37.3,38.28,5
52.32,37.32,38.3,5
52.34,37.34,38.32,5
52.36,37.36,38.34,5
52.38,37.38,38.36,5
52.4,37.4,38.38,5
52.42,37.42,38.4,5
52.44,37.44,38.42,5
52.46,37.46,38.44,5
52.48,37.48,38.46,5
52.5,37.5,38.48,5
52.52,37.52,38.5,5
52.54,37.54,38.52,5
52.56,37.56,38.54,5
9.9767,-4.8417,0,5
9.9682,-4.68,0.02,5
9.9736,-4.5164,0.04,5
9.9921,-4.3521,0.06,5
10.023,-4.188,0.08,5
10.065,-4.0249,0.1,5
10.118,-3.8634,0.12,5
10.18,-3.7041,0.14,5
10.252,-3.5473,0.16,5
10.332,-3.3934,0.18,5
10.419,-3.2425,0.2,5
10.513,-3.0949,0.22,5
10.613,-2.9506,0.24,5
10.719,-2.8097,0.26,5
10.83,-2.6723,0.28,5
10.946,-2.5382,0.3,5
11.065,-2.4076,0.32,5
11.189,-2.2804,0.34,5
11.316,-2.1565,0.36,5
11.445,-2.0358,0.38,5
11.578,-1.9184,0.4,5
11.712,-1.804,0.42,5
11.849,-1.6928,0.44,5
11.987,-1.5845,0.46,5
12.126,-1.4791,0.48,5
12.266,-1.3765,0.5,5
12.408,-1.2766,0.52,5
12.55,-1.1794,0.54,5
12.692,-1.0848,0.56,5
12.835,-0.99262,0.58,5
12.977,-0.90289,0.6,5
13.12,-0.81549,0.62,5
13.262,-0.73035,0.64,5
13.404,-0.64741,0.66,5
13.545,-0.56658,0.68,5
13.685,-0.4878,0.7,5
13.825,-0.41099,0.72,5
13.963,-0.33609,0.74,5
14.1,-0.26303,0.76,5
14.236,-0.19172,0.78,5
14.37,-0.12209,0.8,5
14.503,-0.054065,0.82,5
14.635,0.012442,0.84,5
14.764,0.077527,0.86,5
14.892,0.1413,0.88,5
15.018,0.20388,0.9,5
15.141,0.26545,0.92,5
15.262,0.32621,0.94,5
15.381,0.38652,0.96,5
15.497,0.44698,0.98,5
15.609,0.50909,1,5
15.713,0.58023,1.02,5
15.795,0.67255,1.04,5
15.85,0.78038,1.06,5
15.876,0.89627,1.08,5
15.873,1.0129,1.1,5
15.843,1.1236,1.12,5
15.79,1.2229,1.14,5
15.717,1.3063,1.16,5
15.629,1.3707,1.18,5
15.53,1.4142,1.2,5
15.427,1.4359,1.22,5
15.322,1.4361,1.24,5
15.222,1.4159,1.26,5
15.128,1.3771,1.28,5
15.044,1.322,1.3,5
14.973,1.2534,1.32,5
14.916,1.1743,1.34,5
14.874,1.0874,1.36,5
14.848,0.99586,1.38,5
14.837,0.90231,1.4,5
14.841,0.80927,1.42,5
14.86,0.71894,1.44,5
14.891,0.63319,1.46,5
14.933,0.55358,1.48,5
14.986,0.48132,1.5,5
15.047,0.41733,1.52,5
15.115,0.36222,1.54,5
15.189,0.31638,1.56,5
15.267,0.27994,1.58,5
15.348,0.25288,1.6,5
15.43,0.23499,1.62,5
15.514,0.22597,1.64,5
15.597,0.22541,1.66,5
15.678,0.2328,1.68,5
15.759,0.24763,1.7,5
15.836,0.26931,1.72,5
15.911,0.29728,1.74,5
15.983,0.33094,1.76,5
16.051,0.36972,1.78,5
16.116,0.41305,1.8,5
16.176,0.46039,1.82,5
16.233,0.51122,1.84,5
16.286,0.56506,1.86,5
16.334,0.62145,1.88,5
16.379,0.67995,1.9,5
16.42,0.74018,1.92,5
16.457,0.80178,1.94,5
16.49,0.86442,1.96,5
16.521,0.92779,1.98,5
16.547,0.99162,2,5
16.571,1.0557,2.02,5
16.592,1.1197,2.04,5
16.61,1.1836,2.06,5
16.626,1.2471,2.08,5
16.639,1.3101,2.1,5
16.651,1.3724,2.12,5
16.661,1.434,2.14,5
16.669,1.4948,2.16,5
16.677,1.5546,2.18,5
16.684,1.6134,2.2,5
16.692,1.6711,2.22,5
16.7,1.7276,2.24,5
16.712,1.7825,2.26,5
16.728,1.8351,2.28,5
16.75,1.8842,2.3,5
16.779,1.9282,2.32,5
16.815,1.9658,2.34,5
16.856,1.996,2.36,5
16.901,2.018,2.38,5
16.949,2.0313,2.4,5
16.997,2.0357,2.42,5
17.044,2.0311,2.44,5
17.088,2.0176,2.46,5
17.128,1.9955,2.48,5
17.162,1.9655,2.5,5
17.186,1.929,2.52,5
17.201,1.8882,2.54,5
17.205,1.8457,2.56,5
17.198,1.8044,2.58,5
17.181,1.7667,2.6,5
17.156,1.7345,2.62,5
17.125,1.7092,2.64,5
17.089,1.6916,2.66,5
17.051,1.682,2.68,5
17.012,1.6802,2.7,5
16.974,1.6857,2.72,5
16.938,1.6979,2.74,5
16.905,1.7159,2.76,5
16.875,1.7388,2.78,5
16.849,1.7658,2.8,5
16.827,1.7961,2.82,5
16.809,1.8289,2.84,5
16.796,1.8634,2.86,5
16.787,1.8992,2.88,5
16.782,1.9356,2.9,5
16.781,1.9722,2.92,5
16.783,2.0087,2.94,5
16.788,2.0448,2.96,5
16.797,2.0802,2.98,5
16.808,2.1147,3,5
16.822,2.1484,3.02,5
16.838,2.1809,3.04,5
16.855,2.2123,3.06,5
16.875,2.2427,3.08,5
16.896,2.2718,3.1,5
16.918,2.2999,3.12,5
16.942,2.3268,3.14,5
16.967,2.3527,3.16,5
16.992,2.3776,3.18,5
17.019,2.4015,3.2,5
17.046,2.4245,3.22,5
17.073,2.4467,3.24,5
17.101,2.4681,3.26,5
17.13,2.4888,3.28,5
17.159,2.5089,3.3,5
17.188,2.5284,3.32,5
17.217,2.5474,3.34,5
17.246,2.5659,3.36,5
17.276,2.584,3.38,5
17.306,2.6018,3.4,5
17.335,2.6192,3.42,5
17.365,2.6365,3.44,5
17.394,2.6535,3.46,5
17.424,2.6704,3.48,5
17.453,2.6871,3.5,5
17.483,2.7038,3.52,5
17.512,2.7204,3.54,5
17.541,2.737,3.56,5
17.569,2.7537,3.58,5
17.598,2.7703,3.6,5
17.626,2.787,3.62,5
17.655,2.8038,3.64,5
17.683,2.8206,3.66,5
17.71,2.8376,3.68,5
17.738,2.8547,3.7,5
17.765,2.8719,3.72,5
17.792,2.8892,3.74,5
17.818,2.9066,3.76,5
17.845,2.9242,3.78,5
17.871,2.9419,3.8,5
17.897,2.9598,3.82,5
17.922,2.9778,3.84,5
17.947,2.9959,3.86,5
17.972,3.0142,3.88,5
17.997,3.0326,3.9,5
18.021,3.0511,3.92,5
18.045,3.0697,3.94,5
18.069,3.0884,3.96,5
18.093,3.1073,3.98,5
18.116,3.1262,4,5
18.139,3.1452,4.02,5
18.162,3.1643,4.04,5
18.184,3.1835,4.06,5
18.207,3.2027,4.08,5
18.229,3.222,4.1,5
18.25,3.2414,4.12,5
18.272,3.2608,4.14,5
18.293,3.2802,4.16,5
18.315,3.2996,4.18,5
18.335,3.3191,4.2,5
18.356,3.3386,4.22,5
18.377,3.3581,4.24,5
18.397,3.3776,4.26,5
18.418,3.3971,4.28,5
18.438,3.4166,4.3,5
18.458,3.4361,4.32,5
18.477,3.4556,4.34,5
18.497,3.4751,4.36,5
18.517,3.4945,4.38,5
18.536,3.5139,4.4,5
18.555,3.5333,4.42,5
18.574,3.5526,4.44,5
18.594,3.5719,4.46,5
18.613,3.5912,4.48,5
18.631,3.6105,4.5,5
18.65,3.6296,4.52,5
18.669,3.6488,4.54,5
18.688,3.6679,4.56,5
18.706,3.687,4.58,5
18.725,3.706,4.6,5
18.743,3.725,4.62,5
18.762,3.7439,4.64,5
18.78,3.7628,4.66,5
18.798,3.7817,4.68,5
18.817,3.8005,4.7,5
18.835,3.8193,4.72,5
18.853,3.838,4.74,5
18.871,3.8567,4.76,5
18.889,3.8753,4.78,5
18.907,3.8939,4.8,5
18.925,3.9125,4.82,5
18.944,3.931,4.84,5
18.962,3.9495,4.86,5
18.98,3.968,4.88,5
18.998,3.9864,4.9,5
19.016,4.0048,4.92,5
19.033,4.0232,4.94,5
19.051,4.0415,4.96,5
19.069,4.0598,4.98,5
19.087,4.0781,5,5
19.105,4.0964,5.02,5
19.123,4.1147,5.04,5
19.141,4.1329,5.06,5
19.159,4.1511,5.08,5
19.177,4.1693,5.1,5
19.195,4.1875,5.12,5
19.213,4.2057,5.14,5
19.231,4.2239,5.16,5
19.249,4.2421,5.18,5
19.267,4.2602,5.2,5
19.285,4.2784,5.22,5
19.302,4.2966,5.24,5
19.32,4.3147,5.26,5
19.338,4.3329,5.28,5
19.356,4.3511,5.3,5
19.374,4.3692,5.32,5
19.393,4.3874,5.34,5
19.411,4.4056,5.36,5
19.429,4.4238,5.38,5
19.447,4.442,5.4,5
19.465,4.4602,5.42,5
19.483,4.4785,5.44,5
19.501,4.4967,5.46,5
19.519,4.515,5.48,5
19.538,4.5333,5.5,5
19.556,4.5516,5.52,5
19.574,4.5699,5.54,5
19.592,4.5882,5.56,5
19.611,4.6066,5.58,5
19.629,4.625,5.6,5
19.647,4.6434,5.62,5
19.666,4.6618,5.64,5
19.684,4.6803,5.66,5
19.703,4.6988,5.68,5
19.721,4.7173,5.7,5
19.74,4.7359,5.72,5
19.758,4.7544,5.74,5
19.777,4.773,5.76,5
19.796,4.7917,5.78,5
19.814,4.8103,5.8,5
19.833,4.829,5.82,5
19.852,4.8478,5.84,5
19.87,4.8665,5.86,5
19.889,4.8853,5.88,5
19.908,4.9042,5.9,5
19.927,4.923,5.92,5
19.946,4.9419,5.94,5
19.965,4.9609,5.96,5
19.984,4.9798,5.98,5
20.003,4.9988,6,5
20.022,5.0179,6.02,5
20.041,5.037,6.04,5
20.06,5.0561,6.06,5
20.079,5.0752,6.08,5
20.098,5.0944,6.1,5
20.117,5.1136,6.12,5
20.137,5.1329,6.14,5
20.156,5.1522,6.16,5
20.175,5.1715,6.18,5
20.195,5.1908,6.2,5
20.214,5.2102,6.22,5
20.233,5.2296,6.24,5
20.253,5.2491,6.26,5
20.272,5.2686,6.28,5
20.292,5.2881,6.3,5
20.312,5.3077,6.32,5
20.331,5.3273,6.34,5
20.351,5.3469,6.36,5
20.37,5.3666,6.38,5
20.39,5.3863,6.4,5
20.41,5.406,6.42,5
20.43,5.4258,6.44,5
20.449,5.4456,6.46,5
20.469,5.4654,6.48,5
20.489,5.4852,6.5,5
20.509,5.5051,6.52,5
20.529,5.525,6.54,5
20.549,5.545,6.56,5
20.569,5.565,6.58,5
20.589,5.585,6.6,5
20.609,5.605,6.62,5
20.629,5.625,6.64,5
20.649,5.6451,6.66,5
20.669,5.6652,6.68,5
20.689,5.6854,6.7,5
20.709,5.7055,6.72,5
20.729,5.7257,6.74,5
20.75,5.7459,6.76,5
20.77,5.7661,6.78,5
20.79,5.7864,6.8,5
20.81,5.8066,6.82,5
20.831,5.8269,6.84,5
20.851,5.8472,6.86,5
20.871,5.8676,6.88,5
20.892,5.8879,6.9,5
20.912,5.9083,6.92,5
20.932,5.9287,6.94,5
20.953,5.9491,6.96,5
20.973,5.9695,6.98,5
20.994,5.9899,7,5
21.014,6.0104,7.02,5
21.035,6.0309,7.04,5
21.055,6.0513,7.06,5
21.075,6.0718,7.08,5
21.096,6.0923,7.1,5
21.116,6.1129,7.12,5
21.137,6.1334,7.14,5
21.158,6.1539,7.16,5
21.178,6.1745,7.18,5
21.199,6.195,7.2,5
21.219,6.2156,7.22,5
21.24,6.2362,7.24,5
21.26,6.2568,7.26,5
21.281,6.2774,7.28,5
21.301,6.298,7.3,5
21.322,6.3186,7.32,5
21.343,6.3392,7.34,5
21.363,6.3598,7.36,5
21.384,6.3804,7.38,5
21.404,6.401,7.4,5
21.425,6.4216,7.42,5
21.446,6.4423,7.44,5
21.466,6.4629,7.46,5
21.487,6.4835,7.48,5
21.508,6.5042,7.5,5
21.528,6.5248,7.52,5
21.549,6.5454,7.54,5
21.569,6.566,7.56,5
21.59,6.5867,7.58,5
21.611,6.6073,7.6,5
21.631,6.6279,7.62,5
21.652,6.6485,7.64,5
21.672,6.6692,7.66,5
21.693,6.6898,7.68,5
21.714,6.7104,7.7,5
21.734,6.731,7.72,5
21.755,6.7516,7.74,5
21.775,6.7722,7.76,5
21.796,6.7928,7.78,5
21.817,6.8134,7.8,5
21.837,6.8339,7.82,5
21.858,6.8545,7.84,5
21.878,6.8751,7.86,5
21.899,6.8956,7.88,5
21.919,6.9162,7.9,5
21.94,6.9367,7.92,5
21.96,6.9573,7.94,5
21.981,6.9778,7.96,5
22.001,6.9983,7.98,5
22.022,7.0188,8,5
22.042,7.0393,8.02,5
22.063,7.0598,8.04,5
22.083,7.0803,8.06,5
22.104,7.1007,8.08,5
22.124,7.1212,8.1,5
22.145,7.1417,8.12,5
22.165,7.1621,8.14,5
22.186,7.1825,8.16,5
22.206,7.2029,8.18,5
22.226,7.2234,8.2,5
22.247,7.2438,8.22,5
22.267,7.2641,8.24,5
22.287,7.2845,8.26,5
22.308,7.3049,8.28,5
22.328,7.3252,8.3,5
22.348,7.3456,8.32,5
22.369,7.3659,8.34,5
22.389,7.3862,8.36,5
22.409,7.4065,8.38,5
22.43,7.4268,8.4,5
22.45,7.4471,8.42,5
22.47,7.4674,8.44,5
22.49,7.4877,8.46,5
22.511,7.5079,8.48,5
22.531,7.5281,8.5,5
22.551,7.5484,8.52,5
22.571,7.5686,8.54,5
9.9767,-4.8417,0,5
9.9683,-4.6817,0.02,5
9.9737,-4.5215,0.04,5
9.9922,-4.3622,0.06,5
10.023,-4.2047,0.08,5
10.064,-4.0498,0.1,5
10.116,-3.8982,0.12,5
10.177,-3.7503,0.14,5
10.247,-3.6064,0.16,5
10.324,-3.467,0.18,5
10.408,-3.3321,0.2,5
10.498,-3.2019,0.22,5
10.594,-3.0765,0.24,5
10.695,-2.9559,0.26,5
10.8,-2.8401,0.28,5
10.909,-2.7291,0.3,5
11.021,-2.6228,0.32,5
11.136,-2.5211,0.34,5
11.254,-2.424,0.36,5
11.374,-2.3313,0.38,5
11.495,-2.243,0.4,5
11.618,-2.1588,0.42,5
11.742,-2.0787,0.44,5
11.867,-2.0026,0.46,5
11.992,-1.9303,0.48,5
12.118,-1.8618,0.5,5
12.244,-1.7967,0.52,5
12.369,-1.7352,0.54,5
12.494,-1.6769,0.56,5
12.619,-1.6218,0.58,5
12.743,-1.5697,0.6,5
12.866,-1.5205,0.62,5
12.989,-1.4742,0.64,5
13.11,-1.4305,0.66,5
13.23,-1.3893,0.68,5
13.348,-1.3505,0.7,5
13.465,-1.3139,0.72,5
13.58,-1.2794,0.74,5
13.694,-1.2467,0.76,5
13.806,-1.2155,0.78,5
13.915,-1.1849,0.8,5
14.017,-1.1386,0.82,5
14.101,-1.0685,0.84,5
14.163,-0.98096,0.86,5
14.2,-0.88266,0.88,5
14.214,-0.78002,0.9,5
14.203,-0.67888,0.92,5
14.17,-0.58436,0.94,5
14.118,-0.5007,0.96,5
14.051,-0.43122,0.98,5
